card_id,kiosk_name,dormant_30d_proba,predicted_dormant,risk_level,trigger_type,trigger_message,trigger_send_day,cnt_early,cnt_week1,n_cats_early,activated_early,first_txn_online,first_txn_offline,first_txn_transfer,first_txn_cash,first_txn_other,days_to_first_txn,creation_day,creation_dow,creation_is_weekend
CARD-12188,REGION-054,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-12189,REGION-009,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,1,0,0,0,0,11.0,18,2,0
CARD-12190,REGION-003,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,3.0,1.0,1,1,0,0,0,0,6.0,26,0,0
CARD-12192,REGION-003,0.26251114223863503,1,LOW,none,—,,6,0.0,1.0,1,0,0,1,0,0,10.0,22,3,0
CARD-12199,REGION-027,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-12202,REGION-023,0.26251114223863503,1,LOW,none,—,,8,0.0,1.0,1,0,1,0,0,0,13.0,19,3,0
CARD-12204,REGION-032,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,1,0,0,0,4.0,28,2,0
CARD-12206,REGION-013,0.3937823834196888,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,17,17.0,4.0,1,0,0,0,0,1,2.0,30,4,0
CARD-12207,REGION-016,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,15,6,1
CARD-12208,REGION-032,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-12210,REGION-004,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,6,0.0,3.0,1,1,0,0,0,0,14.0,18,2,0
CARD-12211,REGION-071,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,1,0,0,0,4.0,25,2,0
CARD-12212,REGION-018,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-12214,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-12217,REGION-013,0.15875181174865685,0,LOW,none,—,,21,21.0,2.0,1,0,0,1,0,0,3.0,26,3,0
CARD-12218,REGION-030,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-12220,REGION-074,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,4,0
CARD-12221,REGION-032,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,2,0
CARD-12222,REGION-067,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,3,0
CARD-12223,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-12227,REGION-042,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-12230,REGION-046,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,0,0
CARD-12232,REGION-008,0.8405204460966541,1,CRITICAL,push_cashback,Двойной кэшбэк в магазинах партнёров — используйте карту сегодня!,10.0,4,0.0,2.0,1,0,1,0,0,0,13.0,19,3,0
CARD-12233,REGION-009,0.02420161950686922,0,LOW,none,—,,28,28.0,2.0,1,1,0,0,0,0,4.0,28,2,0
CARD-12234,REGION-034,0.2597909952143761,0,LOW,none,—,,26,0.0,4.0,1,0,0,0,0,1,8.0,21,5,1
CARD-12238,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-12239,REGION-003,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,7,0.0,3.0,1,1,0,0,0,0,9.0,23,4,0
CARD-12240,REGION-009,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,0,1,0,0,10.0,22,6,1
CARD-12242,REGION-040,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,5,1
CARD-12244,REGION-054,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,0,0
CARD-12248,REGION-066,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,0,0,1,0,0,10.0,22,6,1
CARD-12249,REGION-069,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-12250,REGION-009,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-12252,REGION-032,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,0,0
CARD-12253,REGION-024,0.3937823834196888,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,16,16.0,2.0,1,0,0,1,0,0,2.0,30,4,0
CARD-12254,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-12258,REGION-059,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-12260,REGION-007,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-12261,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-12262,REGION-048,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-12263,REGION-018,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-12264,REGION-009,0.5430498846085566,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,16,16.0,3.0,1,1,0,0,0,0,0.0,1,6,1
CARD-12266,REGION-004,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-12268,REGION-005,0.26251114223863503,1,LOW,none,—,,6,0.0,1.0,1,0,1,0,0,0,13.0,19,3,0
CARD-12272,REGION-051,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,12,0.0,3.0,1,0,0,1,0,0,7.0,25,2,0
CARD-12275,REGION-027,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,0.0,2.0,1,0,0,1,0,0,11.0,18,2,0
CARD-12277,REGION-004,0.553590010405827,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,2.0,1.0,1,1,0,0,0,0,0.0,1,6,1
CARD-12279,REGION-008,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,0,0,0,0,1,8.0,24,2,0
CARD-12280,REGION-070,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-12281,REGION-070,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-12286,REGION-074,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,1,0,0,0,6.0,26,3,0
CARD-12287,REGION-074,0.14352776129067038,0,LOW,none,—,,15,0.0,3.0,1,1,0,0,0,0,9.0,23,4,0
CARD-12290,REGION-042,0.4818840579710144,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,14,0.0,3.0,1,0,1,0,0,0,13.0,19,3,0
CARD-12292,REGION-045,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,6.0,26,3,0
CARD-12293,REGION-036,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-12295,REGION-030,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-12296,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,1,0
CARD-12297,REGION-062,0.2597909952143761,0,LOW,none,—,,28,0.0,2.0,1,0,0,1,0,0,7.0,22,6,1
CARD-12298,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-12299,REGION-028,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-12300,REGION-038,0.5442455242966749,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,4,4.0,2.0,1,1,0,0,0,0,4.0,25,2,0
CARD-12302,REGION-059,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,3,0
CARD-12303,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-12304,REGION-001,0.38273381294964043,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,0,1,0,0,0,14.0,18,2,0
CARD-12305,REGION-032,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,5,5.0,2.0,1,0,0,1,0,0,1.0,31,5,1
CARD-12307,REGION-046,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,1,0
CARD-12310,REGION-010,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,1,0,0,0,0,12.0,17,1,0
CARD-12311,REGION-021,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,2.0,1,1,0,0,0,0,12.0,20,4,0
CARD-12313,REGION-042,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,6,1
CARD-12318,REGION-073,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,8,8.0,2.0,1,0,0,1,0,0,4.0,28,5,1
CARD-12319,REGION-059,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,0,1,0,0,0,13.0,19,3,0
CARD-12321,REGION-037,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,0,1,0,0,0,11.0,21,5,1
CARD-12322,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2,0
CARD-12323,REGION-036,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-12326,REGION-014,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,1.0,31,1,0
CARD-12329,REGION-069,0.02420161950686922,0,LOW,none,—,,25,0.0,2.0,1,1,0,0,0,0,8.0,24,2,0
CARD-12330,REGION-036,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,6,1
CARD-12331,REGION-038,0.26251114223863503,1,LOW,none,—,,8,8.0,1.0,1,1,0,0,0,0,2.0,30,0,0
CARD-12332,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-12333,REGION-006,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,3.0,1.0,1,0,0,1,0,0,5.0,24,1,0
CARD-12334,REGION-027,0.041350096185609,0,LOW,none,—,,33,33.0,3.0,1,0,0,1,0,0,1.0,31,5,1
CARD-12336,REGION-022,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,6.0,26,3,0
CARD-12341,REGION-019,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,6,1
CARD-12342,REGION-063,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,8,0.0,2.0,1,0,0,1,0,0,13.0,16,0,0
CARD-12344,REGION-059,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,4,0
CARD-12345,REGION-061,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,8,8.0,2.0,1,0,1,0,0,0,4.0,28,5,1
CARD-12347,REGION-003,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,1,0
CARD-12348,REGION-017,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,8.0,24,1,0
CARD-12349,REGION-007,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-12350,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-12351,REGION-046,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-12352,REGION-027,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,3,0
CARD-12353,REGION-003,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,3.0,1.0,1,1,0,0,0,0,5.0,27,1,0
CARD-12354,REGION-057,0.15875181174865685,0,LOW,none,—,,27,27.0,1.0,1,0,1,0,0,0,5.0,27,1,0
CARD-12356,REGION-012,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-12357,REGION-027,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,9,9.0,2.0,1,0,0,1,0,0,1.0,31,2,0
CARD-12359,REGION-064,0.5430498846085566,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,16,16.0,2.0,1,0,0,1,0,0,1.0,31,5,1
CARD-12361,REGION-023,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,7,7.0,2.0,1,1,0,0,0,0,1.0,31,2,0
CARD-12362,REGION-012,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,1,0,0,0,0,2.0,30,0,0
CARD-12365,REGION-023,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,1,0,0,0,0,3.0,29,3,0
CARD-12366,REGION-062,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-12367,REGION-037,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-12369,REGION-032,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-12372,REGION-040,0.6920868472994793,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,4,4.0,2.0,1,1,0,0,0,0,0.0,1,6,1
CARD-12374,REGION-012,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,8,8.0,1.0,1,1,0,0,0,0,1.0,28,5,1
CARD-12375,REGION-003,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-12377,REGION-031,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,10.0,22,6,1
CARD-12378,REGION-009,0.5442455242966749,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,4,4.0,2.0,1,1,0,0,0,0,0.0,1,3,0
CARD-12381,REGION-063,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-12383,REGION-013,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-12384,REGION-064,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,4.0,28,5,1
CARD-12385,REGION-022,0.0,0,LOW,none,—,,111,111.0,8.0,1,1,0,0,0,0,4.0,25,2,0
CARD-12386,REGION-035,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-12388,REGION-003,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-12389,REGION-015,0.15875181174865685,0,LOW,none,—,,23,23.0,2.0,1,0,0,0,1,0,5.0,24,1,0
CARD-12390,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-12402,REGION-044,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,8,0.0,2.0,1,1,0,0,0,0,12.0,20,4,0
CARD-12403,REGION-048,0.26251114223863503,1,LOW,none,—,,8,0.0,1.0,1,1,0,0,0,0,10.0,19,3,0
CARD-12404,REGION-050,0.2597909952143761,0,LOW,none,—,,24,0.0,1.0,1,0,0,1,0,0,8.0,24,5,1
CARD-12405,REGION-016,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-12406,REGION-005,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,6,1
CARD-12408,REGION-027,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,2,0
CARD-12410,REGION-021,0.25273159144893076,0,LOW,none,—,,19,0.0,3.0,1,0,0,1,0,0,11.0,18,2,0
CARD-12414,REGION-019,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,3,0
CARD-12416,REGION-059,0.02420161950686922,0,LOW,none,—,,23,0.0,3.0,1,1,0,0,0,0,8.0,24,1,0
CARD-12417,REGION-075,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,1,0,0,0,5.0,24,1,0
CARD-12419,REGION-009,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-12420,REGION-064,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,2.0,30,4,0
CARD-12422,REGION-017,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,1,0,0,0,2.0,30,0,0
CARD-12423,REGION-046,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,0,0
CARD-12424,REGION-017,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-12425,REGION-051,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-12426,REGION-013,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,1,0,0,0,0,0.0,1,6,1
CARD-12428,REGION-070,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,2.0,30,0,0
CARD-12429,REGION-071,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,4,0
CARD-12432,REGION-028,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-12435,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-12436,REGION-070,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,1,0,0,0,0,13.0,16,0,0
CARD-12437,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-12438,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-12440,REGION-023,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,4,0
CARD-12441,REGION-070,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,9.0,23,0,0
CARD-12444,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-12447,REGION-004,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-12448,REGION-064,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,0,0
CARD-12449,REGION-041,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-12451,REGION-069,0.15875181174865685,0,LOW,none,—,,31,31.0,2.0,1,0,0,1,0,0,3.0,26,3,0
CARD-12452,REGION-014,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,8,0.0,3.0,1,0,0,0,1,0,7.0,25,2,0
CARD-12453,REGION-036,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-12454,REGION-042,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,0.0,2.0,1,0,0,1,0,0,8.0,24,2,0
CARD-12455,REGION-003,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-12456,REGION-008,0.26251114223863503,1,LOW,none,—,,8,0.0,1.0,1,0,1,0,0,0,12.0,17,1,0
CARD-12458,REGION-073,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,0,0
CARD-12459,REGION-045,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,0,0
CARD-12460,REGION-013,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,1,0,0,0,8.0,24,1,0
CARD-12464,REGION-053,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
